htid,author,title,year,authgender,female_category,clubs
uc1.$b803987,"Tanton, Ernest Coveney.",If twelve today / | $c: by Ernest C. Tanton.,1937,m,,5.404163908291339
mdp.39015063554029,"Thackeray, William Makepeace,",The Virginians;,1920,m,,5.403360890473874
nyp.33433075936462,"Jenkins, Edward,",Ginx's baby,1870,m,mixed,5.402922981332901
mdp.39015003952879,"Hole, Hugh Marshall,",Lobengula / | $c: by Hugh Marshall Hole ...,1929,m,mixed,5.4028743291431045
uc2.ark:/13960/t40r9tf4k,"Wilson, John Mackay,",Wilson's tales of the borders and of Scotland,1857,m,mixed,5.4014054456969705
uiuo.ark:/13960/t6k07ks0q,"Marryat, Florence,",Nelly Brooke,1868,f,high_female,5.400151204233719
mdp.39015027338022,"Lomnitz, Alfred.","""Never mind, Mr. Lom!"" or, The uses of Adversity, with illustrations by the author.",1941,m,high_male,5.398984990821726
mdp.39015033405294,"Lemaître, Jules,",Their majesties the kings,1909,m,mixed,5.398110661268556
inu.30000029797820,"Newman, Kim.",Jago / | $c: Kim Newman.,1991,f,mixed,5.39786784220233
mdp.39015014966595,"Chaplin, Sid.",Sam in the morning / | $c: Sid Chaplin ; foreword by Alan Plater.,1989,m,mixed,5.39727822969274
mdp.39015029497784,"Millar, George Reid.","Maquis, | $c: by George Millar.",1945,m,high_male,5.395081843391564
uiuo.ark:/13960/t4fn1sw8w,"Merriman, Henry Seton,",The phantom future,1888,m,,5.394228175851839
uc2.ark:/13960/t40r9p709,"Candler, Edmund,","Siri Ram, revolutionist;",1912,m,high_male,5.393888724075622
uc1.b3578077,"Ray, Satyajit,",Stories / | $c: by Satyajit Ray.,1987,m,high_male,5.391998274560552
uc1.$b105426,"Priestley, J. B. (John Boynton),","Four-in-hand, | $c: by J. B. Priestley.",1934,m,,5.390762927723346
nyp.33433074854930,"Fraser, James Baillie,",The dark falcon;,1844,m,high_male,5.390544984097892
mdp.39015019638157,"Sansom, William,",The body.,1990,m,high_female,5.389963887241955
mdp.39015047773745,"Cope, Jack,",The student of Zend.,1972,m,,5.3894192227110125
mdp.39015051321167,"Bainbridge, Beryl,",A weekend with Claude / | $c: Beryl Bainbridge.,1981,f,high_female,5.38860848166975
njp.32101067630234,"Boyle, Frederick,",A good hater,1885,m,mixed,5.3881245734401375
coo.31924022518090,"Pettingill, Eleanor Rice.","Penguin summer. | $c: Photographs by Olin Sewall Pettingill, Jr.",1962,f,,5.387640752114649
mdp.39015066188965,"Thackeray, William Makepeace,",Works,1883,m,high_male,5.385029617662897
uc1.$b745616,"Burton, Reginald.",The road to three pagodas.,1963,m,high_male,5.381334840107089
mdp.39015061470277,"Palmen, Connie.",The friendship / | $c: Connie Palmen ; translated from the Dutch by Ina Rilke.,2000,f,mixed,5.379699167222569
mdp.39015065549191,"Ross, Martin,",The silver fox,1898,f,,5.371434710211098
mdp.39015022282530,"Sinclair, Clive,",For good or evil : | Collected stories / | $c: Clive Sinclair.,1991,m,,5.3690451536697426
uc1.32106018341088,"Prinz, Martin,",On the run / | $c: Martin Prinz ; translated by Mike Mitchell,2005,m,high_male,5.368983382996429
uc1.32106007856906,"James, Siân.",Dragons & roses / | $c: Siân James.,1983,u,mixed,5.368406925244933
