htid,author,title,year,authgender,female_category,trains
inu.32000002848879,"Eliot, George,",Felix Holt,1866,f,,4.269247189412267
uiuo.ark:/13960/t7br9gz62,"De Merle, William Henry,",Glenlonely,1837,m,,4.268761205498165
mdp.39015078547075,,The adventures of Robinson Playfellow,1873,m,,4.268670095831643
mdp.39015059394513,"Crawford, F. Marion",Marzio's crucifix,1887,m,high_male,4.268214605830381
uc1.$b86293,"Barker, Ronald E. (Ronald Ernest)",Tendency to corrupt.,1957,m,high_male,4.267668146124957
mdp.39015063309929,"Mantel, Hilary,",Every day is mother's day / | $c: Hilary Mantel.,2006,f,high_female,4.266848718878673
uc1.32106012097702,"Willocks, Tim",Bloodstained kings / | $c: Tim Willocks,1995,m,mixed,4.265301770100234
mdp.39015020867951,,Original prints : | new writing from Scottish women / | $c: introduction by Elspeth Davie.,1985,u,mixed,4.264028654272557
uiuo.ark:/13960/t45q58q09,"Cuthbertson, Catherine.","Santo Sebastiano, or, The young protector",1814,f,high_female,4.263846842621413
mdp.39015037263749,"Saramago, José",Manual of painting and calligraphy : | a novel / | $c: Josʹe Saramago ; translated from the Portuguese by Giovanni Pontiero.,1995,u,high_female,4.263437823088648
mdp.39015053114867,"Lessing, Doris May,",The sweetest dream / | $c: Doris Lessing.,2001,f,,4.263402479405397
nyp.33433075744486,"Scott, Walter,","Woodstock ; or, The cavalier",1826,m,,4.25972993312224
mdp.39015050547333,"Drevet, Patrick,","A room in the woods / | $c: by Patrick Drevet, translated by James Kirkup",1991,m,high_male,4.258989128930248
mdp.39015058823215,"Shacklady, Helen,",The lacquered box : | a novel / | $c: by Helen Shacklady.,2003,f,high_female,4.258490365165549
inu.32000013013364,"Trollope, Anthony,",An editor's tales,1881,m,,4.2574931880108995
mdp.39015012962786,"Carter, Angela,",Black Venus / | $c: Angela Carter.,1985,f,high_female,4.2574931880108995
uc1.b3752240,"Simenon, Georges,",The door; | $c: translated from the French by Daphne Woodward.,1964,m,high_male,4.2574931880108995
hvd.hwkd9i,"Heney, James.",Agnes : or the sailor's orphan ;,1825,m,,4.255264826406472
uiuo.ark:/13960/t9m33bd0j,,"Life's masquerade, a novel",1867,u,high_male,4.254112308564946
nyp.33433074878178,"Leighton, Robert,",Olaf the Glorious;,1894,m,high_male,4.253798642187474
mdp.39015002609231,"Moravia, Alberto,","Lady Godiva, and other stories / | $c: Alberto Moravia ; translated from the Italian by Angus Davidson.",1975,m,high_female,4.252423881612519
uc2.ark:/13960/t9d50n06g,"James, G. P. R.",The smuggler,1845,m,mixed,4.252303330970943
uiuo.ark:/13960/t8v98nt2g,"Lyttleton, M.","Peregrine, or, The fool of fortune",1803,u,high_male,4.250977724876722
uc2.ark:/13960/t4dn44315,"Wynne, Ellis,","The sleeping bard; or, Visions of the world, death, and hell",1860,m,high_male,4.249171411574743
mdp.39015039533636,"Sparrow, Gerald,",The star sapphires.,1958,m,,4.249111227568234
uiuo.ark:/13960/t2s46z17j,,Captain Herbert,1864,u,,4.243536563371914
uc2.ark:/13960/t6vx0bm92,"Lane, John,",According to Maria,1910,f,high_female,4.24331148027921
uc1.32106015537167,,Sisters : | an anthology / | $c: edited by Penelope Farmer,1999,u,high_female,4.243131430996075
uiuo.ark:/13960/t1jh43q68,"Merrywhistle, Marmaduke.",Isn't it odd?,1822,m,,4.242321398269133
mdp.39015058659890,"Dutt, Romesh Chunder,",The slave girl of Agra;,1909,u,,4.241916497873739
uiuo.ark:/13960/t5z60wn25,"Ellis, Sarah Stickney,",Temper and temperament;,1846,f,high_female,4.240927066656771
inu.30000044714826,"Dye, Alison.",The sense of things / | $c: Alison Dye.,1994,f,,4.240297668896357
inu.30000054101393,"Marryat, Florence,",The confessions of Gerald Estcourt,1867,f,high_female,4.240102893163541
mdp.39076007044089,"Andrzejewski, Jerzy,",Ashes and diamonds; | a novel.,1962,u,mixed,4.2398032731281265
inu.39000004510009,"Feuchtwanger, Lion,",Jew Süss : | a historical romance / | $c: by Lion Feuchtwanger ; translated from the German by Willa and Edwin Muir.,1928,m,,4.239039433664332
wu.89043756048,"Joyce, Henry Stanley,",A countryman's notebook.,1947,m,high_male,4.2386351594786476
uiuo.ark:/13960/t3514df76,"Hardy, Duffus,",Madge,1878,m,high_female,4.238365686191405
mdp.39015077120015,"Stewart, John,",The President / | $c: John Stewart.,2008,m,,4.238006441769792
mdp.39015003959148,"Myers, L. H. (Leopold Hamilton),","The near and the far; | containing The root and the flower & The pool of Vishnu, | $c: by L. H Meyers.",1940,m,,4.237328035103909
mdp.49015001203299,"Feuchtwanger, Lion,",Jew Süss; | a historical romance. | $c: [Translated from the German by Willa and Edwin Muir],1926,m,,4.236323295012259
uc1.$b787167,"Doyle, Lynn,","Love and Roberta, | $c: by Lynn Doyle [pseud.]",1951,m,,4.236091499576391
mdp.39015018982614,"Lynn, Jonathan.",The Complete Yes Prime Minister : | the diaries of the Right Hon. James Hacker / | $c: edited by Jonathan Lynn & Antony Jay.,1989,m,high_male,4.235632968284522
njp.32101066477751,"Baker, Henry Barton,",Strafford,1878,m,,4.234417344173441
uc1.b3325206,"Taylor, Meadows,",Tippoo Sultaun,1840,m,,4.23405876873571
uc1.b3586723,"Bernhard, Thomas.",Old masters : | a comedy / | $c: Thomas Bernhard ; translated from the German by Ewald Osers.,1989,m,high_male,4.233700254022016
mdp.39015017932347,"Navarre, Yves,",The little rogue in our flesh / | $c: Yves Navarre ; translated by Donald Watson.,1989,m,,4.232744511541283
uc1.32106015856419,"Lloyd, Josie",The boy next door / | $c: Josie Lloyd & Emlyn Rees,2001,f,mixed,4.2323742773220925
mdp.39015059415748,"James, G. P. R.",Charles Tyrrell;,1839,m,,4.231819047417533
uc1.$b492992,,The books of the Maccabees.,1949,u,high_male,4.231729507849858
inu.30000054117191,"Sewell, Elizabeth Missing,",Ivors,1856,f,high_female,4.231639972071176
njp.32101064787342,"Batten, Harry Mortimer,",Romances of the wild,1922,m,,4.231013327691982
uiuo.ark:/13960/t5z61419r,,The ordeal;,1813,u,high_female,4.230476351637194
mdp.39015063320173,"Kirkwood, Gwen.",Home to the glen / | $c: Gwen Kirkwood.,2006,f,,4.229975296944266
inu.32000011204346,"Newbolt, Henry John, Sir,",Sea-life in English literature from the fourteenth to the nineteenth century.,1925,m,high_male,4.229894781367314
mdp.39015048945987,"Arrowsmith, Pat.",Many are called / | $c: Pat Arrowsmith.,1998,u,high_female,4.229820232640113
mdp.39015008451562,"Thomas, Dylan,","A prospect of the sea, | and other stories and prose writings. | $c: Edited by Daniel Jones.",1955,m,mixed,4.229223937407486
njp.32101063606816,"Croker, B. M.",Some one else,1885,f,high_female,4.228955659399912
njp.32101066591759,"Lamb, Caroline,",Ada Reis,1823,f,high_female,4.2268999915462
mdp.39015005534832,"Nichols, Beverley,","Crazy pavements,",1927,f,,4.225381868886401
inu.30000067331961,"Kersh, Gerald,",Clock without hands / | $c: by Gerald Kersh.,1949,m,,4.2253372347280465
nyp.33433074936661,"Barrett, Eaton Stannard,","The heroine, or, Adventures of Cherubina",1815,m,mixed,4.224935569732562
nyp.33433075723563,"Ross,","The balance of comfort; or, The old maid and married woman",1817,f,high_female,4.221012198725254
uiuo.ark:/13960/t51g18r1b,,"Husband hunting, or, The mother and daughters",1825,u,high_female,4.220834036805673
uiuo.ark:/13960/t88g9646w,"O'Keeffe, Adelaide,",Dudley,1819,f,mixed,4.220834036805673
mdp.39015062996734,"Converse, Florence,",Long Will.,1933,f,high_male,4.220620262353756
uiuo.ark:/13960/t0tq6f34d,"Madden, Daniel Owen,","Wynville, or, Clubs and coteries",1852,m,,4.219320267504905
hvd.hwadbd,"Scott, Walter,",The Waverley novels,1829,m,mixed,4.218768457112
mdp.39015032139258,"Yeomans, Sara.",Travels with a pram and hot flush and the toy boy / | $c: Sara Yeomans.,1994,f,,4.217985490129914
mdp.39015021814572,"Middleton, Stanley,",Changes and chances / | $c: Stanley Middleton.,1990,m,mixed,4.2178520588390365
uc1.b3346986,"Punshon, E. R. (Ernest Robertson),",The golden dagger.,1951,m,mixed,4.217096107620293
mdp.39076006252022,"Armour, Richard,","Pills, potions - and Granny. | $c: Illustrated by Catherine Barnes.",1959,m,mixed,4.2167404596247104
mdp.39015005622959,"Lauder, Thomas Dick,",Legendary tales of the Highlands,1841,m,high_male,4.216681190790768
uiuo.ark:/13960/t2r501600,"Grant, Courteney.",Land ahead,1878,f,,4.21554059038646
uc1.32106012861057,"Evans, Flo",The family next door / | $c: Flo Evans,1996,f,,4.215496163898491
uiuo.ark:/13960/t4bp0m05r,"MacDonald, George,",The seaboard parish,1868,m,,4.2150223396184
mdp.39015058006282,"Brown, John,"," With brains, sir",1866,m,,4.213542325032655
mdp.39015063961489,"Winter, John Strange,",The other man's wife,1892,m,,4.213098523308967
uc1.b5015632,"Lucas, F. L. (Frank Laurence),","The woman clothed with the sun, and other stories / | $c: by F.L. Lucas.",1937,m,mixed,4.211767678894832
uiuo.ark:/13960/t1wd4cf3m,"Le Fanu, Joseph Sheridan,",In a glass darkly,1872,m,high_male,4.211501610899366
mdp.39015054181352,,"Long journey home : | short stories by new lesbian writers / | $c: Caeia March, editor.",1999,u,high_female,4.210880916287687
njp.32101013265762,"Doyle, Arthur Conan,",Round the red lamp;,1894,m,high_male,4.209507171947844
uc1.$b784347,"Campbell, Patrick,",A short trot with a cultured mind. | $c: With drawings by Ronald Searle.,1950,m,mixed,4.207868714496108
uc2.ark:/13960/t7tm78v5z,"Benson, Arthur Christopher,",Watersprings,1913,m,mixed,4.207647399147952
uc1.32106014174053,"Garland, Alex,",The Tesseract / | $c: Alex Garland,1998,m,,4.206688634929538
uc1.b3548197,"Conrad, Joseph,",The works of Joseph Conrad.,1923,m,,4.206604368859109
mdp.39015059376155,,The New British novelist;,1830,u,high_male,4.2065411715217165
njp.32101065864504,"Marsh-Caldwell, Anne,","Mount Sorel, or, The heiress of the De Veres",1845,f,,4.206452698439406
uc1.b3325616,"Marsh-Caldwell, Anne,",Aubrey,1854,f,high_female,4.2053913116615504
inu.30000045131764,"Meena, Gladstone.",Remember death / | $c: Gladstone Meena.,1994,m,high_male,4.205214465937763
uc1.b3322649,"Burdett, C. D.,",English fashionables abroad,1827,f,high_female,4.205155520668339
mdp.39015030753753,"Johnson, Pamela Hansford,",The holiday friend.,1972,f,,4.202872663465478
mdp.39015031234977,"Hollis, Christopher,","Fossett's memory, | $c: by Christopher Hollis.",1945,m,,4.20225450954437
mdp.39015065767926,"Eliot, George,",The works of George Eliot,1878,f,,4.201009922785437
njp.32101037977574,"Dacre, Charlotte,",The libertine;,1807,f,,4.200974626113259
uiuo.ark:/13960/t71v6158f,"Jolly, Emily.",Bond and free,1860,f,mixed,4.200533467750405
uc2.ark:/13960/t1qf8ms39,"Currie, Mary Montgomerie (Lamb) Singleton,",Two moods of a man;,1901,f,high_female,4.200268817204301
uc1.b3123861,"Hume, Fergus,",The island of fantasy,1892,m,,4.199739616143799
mdp.39015048933389,"St. John, Madeleine.",A stairway to paradise / | $c: Madeleine St. John.,1999,f,,4.1995632454224765
nyp.33433075727481,"Fitzpatrick, Thomas,",The king of Claddagh,1899,m,high_male,4.19891667949669
inu.32000004526846,"Neale, W. Johnson",The port admiral,1833,m,,4.195628155462009
hvd.hn2gtm,,Tales of the academy,1820,u,high_male,4.195070791819612
umn.31951002076536k,"Watts, Stephen.",The sound of a trumpet.,1946,m,mixed,4.1926963230053245
uc1.$b157073,"Arrabal, Fernando.",The burial of the sardine; | $c: translated from the French by Patrick Bowles.,1966,m,high_male,4.192520543350662
mdp.39015033170096,"Morgan,",The princess;,1835,f,,4.1918175720992625
uiuo.ark:/13960/t0ks72r67,"Glemham, Henry.",George Hern,1878,m,mixed,4.191173388843096
uc1.b4948515,"Braine, John.",The Two of us / | $c: John Braine.,1984,m,,4.189300526455432
mdp.39015084108151,"Hudson, Robert.",The Kilburn Social Club / | $c: Robert Hudson.,2009,m,mixed,4.1863191091512935
uc1.$b115268,"Meyer, Gordon.",Death in the campo; | three novellas.,1963,m,mixed,4.18501972190544
inu.30000114928652,"Hall-Stevenson, John,",Crazy tales,1894,m,,4.184975936388366
uc2.ark:/13960/t55d8q90m,"Crichton, Madeline.",Like a sister,1893,f,high_female,4.183808660483927
mdp.39015053746841,"Weldon, Fay.",The Bulgari connection / | $c: Fay Weldon.,2001,f,,4.182292174931341
mdp.39015011230433,"Kirst, Hans Hellmut,","Zero eight fifteen: | The strange mutiny of Gunner Asch, a novel. | $c: Translated from the German by Robert Kee.",1955,m,high_male,4.181580972133944
uc1.b4027911,"Hume, Martin Andrew Sharp,",True stories of the past,1910,m,,4.179116952587918
uiuo.ark:/13960/t7vm4x99r,"Wilkins, W. H.",The holy estate,1895,m,high_female,4.176150007308262
nyp.33433082531017,"Elliott, E. S.",Father's coming home,1862,f,,4.175714047102055
mdp.39015064001236,,Sketches of character,1808,u,high_female,4.174842399699411
mdp.39015024945225,"Mulkerns, Val,",Very like a whale / | $c: Val Mulkerns.,1987,m,,4.174610021847125
umn.319510019909460,"I︠U︡gov, Alekseĭ.","Immortalitiy / | $c: a novel by Alexy Yogov, translated by David Magarshack.",1940,u,high_male,4.172453462242276
mdp.39015069302597,"Harris, Joanne,",The lollipop shoes / | $c: Joanne Harris.,2007,f,,4.171235162320637
uiuo.ark:/13960/t8cg01t5t,"Cresswell, Henry.",A wily widow,1888,m,high_female,4.170837504170837
uc1.b4400802,"I͡Ugov, Alekseĭ.","Immortatily, | a novel.",1945,u,high_male,4.170166627943691
uc1.$b243320,"Hoult, Norah,",Sister Marvis.,1953,f,high_female,4.169011735768036
uc1.$b807481,"Conscience, Hendrik,",Off to California,1887,m,high_male,4.168837936425222
uc2.ark:/13960/t0bv7pr85,"Ackworth, John.",Beckside lights,1897,m,mixed,4.1674480631785125
mdp.39015078786319,"De Bernières, Louis.",A partisan's daughter / | $c: Louis de Bernières.,2009,m,,4.166030189832109
mdp.39015053493691,"Evans, Lissa.",Spencer's list / | $c: Lissa Evans.,2002,f,,4.165347639914027
mdp.39015002385790,"Leverson, Ada.",Love's shadow / | $c: by Ada Leverson.,1950,f,,4.164931278633903
uiuo.ark:/13960/t5m90kk6d,"Eden, Emily,",The semi-attached couple,1860,f,high_female,4.161638020724958
uiuo.ark:/13960/t9d514z1s,"Lever, Charles James,","Diary and notes of Horace Templeton, esq",1848,m,high_male,4.161638020724958
uiuo.ark:/13960/t2g740d8v,"Pinkney, Jane Vaughan.",Sir Arthur Bouverie,1850,f,high_female,4.1603106365275275
mdp.39015030752052,"Linklater, Eric,",A spell for old bones.,1949,m,high_male,4.160195251830486
uiuo.ark:/13960/t8tb1rk9b,"Tabor, Eliza.",Janita's cross,1864,f,high_female,4.159906818087275
uiuo.ark:/13960/t7qn6n524,"Le Fanu, Joseph Sheridan,",In a glass darkly,1872,m,high_male,4.159820295763223
mdp.39015065597521,"Trollope, Frances Milton,",The widow married,1857,f,high_female,4.159541526089569
uiuo.ark:/13960/t9z03nd7q,,Lynton Abbott's children,1879,u,,4.159128246719487
wu.89099229502,"Le Sage, Alain René,",Asmodeus,1841,m,,4.1589033803566675
uiuo.ark:/13960/t2m61w50c,,"The fair Carew, or, Husbands and wives",1851,u,high_female,4.158566126399617
mdp.39015050156861,"Strugat͡skiĭ, Arkadiĭ Natanovich.",Roadside picnic / | $c: by Arkady Strugatsky and Boris Strugatsky ; translated from the Russian by Antonina W. Bouis ; introduction by Theodore Sturgeon.,1978,u,high_male,4.1585228926685245
mdp.39015009294888,"Disraeli, Benjamin,",The novels & tales of the Right Hon. B. Disraeli,1866,m,mixed,4.15822316352074
uc1.b3752039,"Mallet-Joris, Françoise,",The underground game / | $c: Françoise Mallet-Joris ; translated by Herma Briffault.,1974,u,mixed,4.157658406785298
mdp.39015005565794,"Beti, Mongo,",Perpetua and the habit of unhappiness / | $c: [by] Mongo Beti ; translated from the French by John Reed & Clive Wake.,1978,u,,4.157010278207913
uiuo.ark:/13960/t9g450b9q,"Bunbury, Selina,",Sir Guy d'Esterre,1858,f,mixed,4.156621498046388
uc2.ark:/13960/t7gq6wq8m,"Cunningham, Allan,",Traditional tales of the English and Scottish peasantry,1822,m,mixed,4.155585106382978
uc1.32106017282655,"Morris, Paula",Queen of beauty / | $c: Paula Morris,2002,f,high_female,4.155446959875004
uiuo.ark:/13960/t1zc8641b,"Banks, G. Linnaeus",God's providence house,1865,f,mixed,4.15500955652198
mdp.39015082684104,"Forbes, Elena.",Our lady of pain / | $c: Elena Forbes.,2008,f,,4.154750611094569
mdp.39015063617057,"Edgeworth, Maria,",Patronage,1814,f,,4.1543766357858
nyp.33433088074723,"Hall, S. C.,",The prince of the Fair family,1867,f,mixed,4.152134196977246
umn.31951d02155124v,"Park, Frances,",When my sister was Cleopatra Moon / | $c: Frances Park.,2000,f,high_female,4.151272364979866
dul1.ark:/13960/t6pz5zn09,"Morgan,",Florence Macarthy,1818,f,mixed,4.151186201457066
mdp.39015078574335,"Wyss, Johann David,",The Swiss family Robinson,1818,m,high_male,4.148732043769123
njp.32101067707487,"Gowing, Aylmer.",An unruly spirit,1890,u,high_female,4.148172729912473
mdp.39015014641297,"Ṭarābīshī, Jūrj.","Woman against her sex : | a critique of Nawal el-Saadawi / | $c: Georges Tarabishi, with a reply by Nawal el-Saadawi ; translated by Basil Hatim and Elisabeth Orsini.",1988,u,high_male,4.14765657403567
uc1.$b564957,"Landor, Walter Savage,",Pericles and Aspasia,1836,m,high_female,4.145851039572148
uc1.$b312483,"Shanks, Edward,","Elizabeth goes home, | $c: by Edward Shanks, with illustrations by Michael Rivett.",1942,m,high_female,4.145593234391842
uva.x030564017,"Rabelais, François,",The works of François Rabelais,1897,m,high_male,4.1443905673670685
uiuo.ark:/13960/t6vx0x60c,"Monro, Theodore Russell.","Love lost, but honour won;",1878,m,,4.144304689280756
mdp.39015066900823,"Binchy, Maeve.",This year it will be different / | $c: Maeve Binchy.,2007,f,high_female,4.142101702403799
njp.32101068166188,"Chetwynd, Henry Wayland,",Criss-cross lovers,1890,f,,4.141901547000228
mdp.39015063348794,"Ma, Jian,",Stick out your tongue / | $c: Ma Jian ; translated from the Chinese by Flora Drew.,2006,u,high_male,4.141301196836046
nyp.33433074873336,"Knowles, James Sheridan,",George Lovell,1852,m,,4.139815364234755
uc1.b4363393,"Fuks, Ladislav.",The cremator : | a novel / | $c: by Ladislav Fuks ; translated by Eva M. Kandler.,1984,m,high_male,4.139815364234755
uc1.b3168257,"Wain, John.",King Caliban : | and other stories / | $c: John Wain,1978,m,,4.138730237563116
mdp.39015031326245,"Hyams, Edward,",Morrow's ants / | $c: Edward Hyams.,1975,m,mixed,4.13867314139087
uc1.32106019864211,"Khemir, Sabiha",The blue manuscript / | $c: Sabiha Al Khemir,2008,u,mixed,4.137565787296018
uc1.b4353862,"Semenov, I͡Ulian,",TASS is authorized to announce-- : | a novel / | $c: by Julian Semyonov ; translated by Charles Buxton.,1987,u,,4.136875417996787
njp.32101064791831,"Williams, Robert Folkestone,",Maids of honour,1845,m,,4.136561689923336
uiuo.ark:/13960/t9k36g40f,"Pemberton,",The world's furniture,1861,f,high_female,4.1361624684617615
uc2.ark:/13960/t7fq9xv18,"Wood, Henry,",The master of Greylands,1873,f,,4.133939644481191
mdp.39015002753641,"(Victoria), Sackville-West, V.","Grey Wethers; | a romantic novel, | $c: by V. Sackville-West.",1923,f,,4.132017974278188
uiuo.ark:/13960/t3st8845k,"Wood, Henry,","Lady Grace, and other stories",1887,f,mixed,4.131463157677292
coo.31924002887358,"Wordsworth, Jill.",Gorilla mountain / | $c: Jill Wordsworth.,1961,f,,4.130240242307427
uiuo.ark:/13960/t15m6t77j,"McCarthy, Justin.",Red diamonds,1893,m,,4.130098089829634
uiuo.ark:/13960/t9m33f36n,"Ponsonby, Emily,",Mary Lyndsay,1863,f,high_female,4.12975696380268
uc2.ark:/13960/t82j6bq0z,,Popular tales and romances of the northern nations,1823,m,mixed,4.129614844588828
inu.30000053300863,"Halldór Laxness,",Paradise reclaimed. | $c: Translated by Magnus Magnusson.,1962,u,high_male,4.129501156260324
inu.30000112126903,"Sir, St. Johnston, Thomas Reginald,","A West Indian pepper-pot, or, Thirteen ""Quashie"" stories / | $c: by T.R. St.-Johnston ; with coloured illustrations by Eva Wilkin.",1928,m,,4.129160128829796
njp.32101066122548,"Grey, Elizabeth Caroline.",The duke,1839,f,,4.128222593762255
mdp.39015063542362,"Malden, Charles,",Jane Austen,1889,f,high_female,4.127626202171132
uc1.b3739061,"Lurie, E. B. (Edward B)",The scaffold / | $c: E.B. Lurie.,1986,m,high_female,4.1275921278562935
njp.32101064791476,"Trollope, Frances Milton,",Petticoat government;,1850,f,high_female,4.127569411958945
uiuo.ark:/13960/t3rv0w958,,"The count, or, Sublinary life",1848,u,,4.126206915522791
nyp.33433074951959,"Dallas, Robert Charles,",Aubrey,1804,m,mixed,4.125327447866175
mdp.39015059975873,"Rathbone, Julian,",As bad as it gets / | $c: Julian Rathbone.,2003,m,mixed,4.125114729753421
uc1.b4511952,"St. Johnston, Thomas Reginald.","A West Indian pepper-pot : | or, Thirteen ʻQuashie i̓n thirteen islands / | $c: by Sir Reginald St.-Johnston ... with coloured illustrations by Eva Wilkin.",1934,m,,4.123881397171018
uiuo.ark:/13960/t3611mk46,"Owen, Octavius Freire,",Raised to the peerage,1859,f,,4.122238100472683
uiuo.ark:/13960/t5r78xg1c,"Hawthorne, Julian,",Idolatry,1874,m,high_male,4.121671750061825
mdp.39015019489411,"Mills, Joseph,",Towards the end.,1989,m,high_male,4.1211621677313
inu.32000000107260,,Jane Austen's novels : | connected extracts / | $c: edited by Elizabeth D'Oyley.,1931,u,high_female,4.121048944324629
mdp.39015014582327,"(John Innes Mackintosh), Stewart, J. I. M.",An acre of grass; | $c: a novel [by] J. I. M. Stewart.,1966,m,,4.120652711389484
uc1.32106018072196,"Lloyd, Josie",We are family / | $c: Josie Lloyd & Emlyn Rees,2004,f,,4.120143380989658
mdp.39015030857836,"(Terence Hanbury), White, T. H.",They winter abroad | $c: [by] T. H. White.,1969,m,mixed,4.11901198632488
nyp.33433075742191,"Reynolds, Beatrice.",My first season,1864,f,,4.118955432902216
mdp.39076006873512,"Beckett, Samuel,",Molloy. | Malone dies [and] The unnamable. | $c: [Translated from the French],1959,m,,4.118861180648675
inu.30000110540436,"Alport, Hugh.",Doctor! Doctor! : | tales of an Irish practice / | $c: Hugh and Alice Alport.,2007,m,,4.117598616486865
inu.30000044448730,"Mutasa, Garikai.",The bridge : | two novellas / | $c: by Garikai Mutasa.,1996,u,high_male,4.117598616486865
mdp.39015063749637,"Crawford, F. Marion",An American politician,1884,m,mixed,4.116581590647127
uiuo.ark:/13960/t06w9mk41,"Banks, G. Linnaeus",Forbidden to marry,1883,f,high_female,4.1164121351829746
uiuo.ark:/13960/t6qz2n71v,,"Harden Hall, or, The three proposals",1847,m,high_female,4.116129740409418
mdp.39015080881934,"Fforde, Katie.",Love letters / | $c: Katie Fforde.,2009,f,high_female,4.115932087120562
uiuo.ark:/13960/t7rn3r81d,"Pardoe,",The Mardens ; and The Daventrys,1835,f,,4.115903852486006
mdp.39015064962650,"Deloney, Thomas,",The gentle craft / | $c: edited by Simon Barker.,2007,m,,4.115692105073619
uiuo.ark:/13960/t7qn6s33c,"Strickland, Agnes,",How will it end?,1865,f,high_female,4.115395695296103
uc1.b4083123,"Viereck, George Sylvester,","Salome, the Wandering Jewess / | $c: George Sylvester Viereck and Paul Eldridge.",1930,m,,4.11522633744856
uiuo.ark:/13960/t15m6vj0m,"Tabor, Eliza.",Hester's sacrifice,1866,f,high_female,4.1149723268111025
nyp.33433074897061,"Meredith, George,",The case of General Ople and Lady Camper,1890,m,high_female,4.114887663566785
mdp.39015064989166,"Bedford, Simi.",Not with silver / | $c: Simi Bedford.,2007,f,mixed,4.114307209441748
mdp.39015002753286,"Sabatini, Rafael,",The snare,1917,m,,4.1137873583314475
uiuo.ark:/13960/t2w38445b,,"Edith Vernon, or, Contrasts of character",1855,m,high_female,4.11370274383973
uc2.ark:/13960/t55d8qx72,"Prindle, Frances Carruth,",The way of Belinda,1901,f,high_female,4.112349385203767
uiuo.ark:/13960/t7kp8n22n,"Scott, Walter,",Chronicles of the Canongate,1828,m,,4.111954823323008
mdp.39015063608361,"Oliphant, Laurence,",Masollam; a problem of the period,1886,m,mixed,4.1117293933828565
mdp.39015078790162,"Theroux, Marcel,",Far north / | $c: Marcel Theroux.,2009,m,high_male,4.110025379406718
mdp.39015031234639,"Hartley, L. P. (Leslie Poles),","The harness room, | $c: [by] L. P. Hartley.",1971,m,high_male,4.109729785266619
uiuo.ark:/13960/t2r508m7n,,Sons of Dives,1872,u,mixed,4.1076196344218525
mdp.39015077126335,"Titchmarsh, Alan.",Folly / | $c: Alan Titchmarsh.,2008,m,mixed,4.106337721639578
mdp.39015065739065,"Smith, Horace,",Brambletye house;,1826,m,,4.105146485310417
uiuo.ark:/13960/t5z61308d,"Milton, Henry.",Rivalry,1840,m,,4.104865634064912
uc2.ark:/13960/t9x05zh39,,Yule-tide yarns,1899,m,high_male,4.103271127743037
mdp.39015082745756,"Hewson, David,",Dante's numbers / | $c: David Hewson.,2008,m,,4.101975101011137
uiuo.ark:/13960/t4qj82c8k,"Somers, Robert,",The martyr of Glencree,1878,m,high_female,4.101470377130201
inu.30000039942168,"Conton, Paul,",The price of liberty / | $c: Paul Conton.,1992,m,mixed,4.101260112169464
njp.32101064909334,"Maginn, William,",Tales of military life,1829,m,high_male,4.1008816895632565
njp.32101067634111,"Hall, S. C.,",Midsummer Eve,1848,f,,4.098654616622094
uc1.32106013102063,"Cowan, Andrew",Common ground / | $c: Andrew Cowan,1996,m,high_female,4.096429961288737
uc1.b3327170,"Roberts, Margaret,",The secret of Madame de Monluc,1894,f,high_female,4.0944172620631765
uc1.b3546645,"Loudon,",First love,1830,f,,4.0935512921976915
uiuo.ark:/13960/t8kd2jc54,"Stevens, Grace Buchanan.","Llewellen, or, The vale of Phlinlimmon",1818,f,high_female,4.093327875562832
uc1.b3322471,,Castle Martyr,1839,u,high_female,4.093104483313778
mdp.39015003930743,"Godden, Rumer,",The lady and the unicorn.,1956,f,mixed,4.092881115446533
uc1.32106011678296,"Klíma, Ivan.","Waiting for the dark, waiting for the light / | $c: Ivan Klíma ; translated from the Czech by Paul Wilson.",1994,m,,4.090523280190618
njp.32101068168101,"Crommelin, May.","Joy, or, The light of Cold-home Ford",1884,f,high_female,4.090397791185193
uiuo.ark:/13960/t94751g10,"Norris, W. E.",Billy Bellew,1895,f,,4.090314136125654
mdp.39015016769575,"Willcocks, M. P.",Change,1915,f,,4.090091072694552
mdp.39015001028227,"Kennaway, James,",Tunes of glory / | $c: James Kennaway ; introduction by Godfrey Smith.,1980,m,high_male,4.090035310638182
uc2.ark:/13960/t9862hm6r,"Sinclair, Catherine,","London homes, including The murder hole; The drowning dragoon; The priest and the curate; Lady Mary Pierrepoint; and Frank Vansittart",1853,f,mixed,4.088641753209584
mdp.39015030126547,"Roscoe, Thomas,",The German novelists,1826,m,,4.087012496040707
uc2.ark:/13960/t2f767r38,,Dacia Singleton,1867,u,high_female,4.085857485290913
uiuo.ark:/13960/t6tx3q616,"Glemham, Henry.",George Hern,1878,m,mixed,4.08521763996977
uiuo.ark:/13960/t5bc4nb1d,"Wood, Henry,","Lady Grace, and other stories",1887,f,mixed,4.08513419665836
uiuo.ark:/13960/t6f19ht3n,"Norris, W. E.",The dancer in yellow,1896,f,high_female,4.084883887175507
uc2.ark:/13960/t3hx1810q,"Russell, George William Erskine,",Mr. Woodhouse's correspondence,1903,m,high_female,4.084466772862803
uc1.32106013218034,Pepetela,Mayombe / | $c: Pepetela ; translated from the Portuguese by Michael Wolfers,1996,u,high_male,4.083882955914484
